"Radius(fm)","CDDistribution","<r^2>","<r^2>^1/2","[file","name","is","CDDout.dat]"
0.1,0.061776109,9.472688,3.077773
0.2,0.062334411
0.3,0.063233547
0.4,0.064428031
0.5,0.065857194
0.6,0.067447938
0.7,0.069118224
0.8,0.070780627
0.9,0.0723463
1,0.073728725
1.1,0.074847408
1.2,0.075631037
1.3,0.076020159
1.4,0.075969271
1.5,0.075448073
1.6,0.074442185
1.7,0.072952904
1.8,0.070996478
1.9,0.068602793
2,0.065813459
2.1,0.062679559
2.2,0.059259385
2.3,0.055615835
2.4,0.051813845
2.5,0.047918245
2.6,0.043991487
2.7,0.040091932
2.8,0.036272369
2.9,0.032578897
3,0.02905032
3.1,0.025717719
3.2,0.022604443
3.3,0.019726431
3.4,0.017092647
3.5,0.014705825
3.6,0.012563225
3.7,0.010657551
3.8,0.0089777885
3.9,0.007510154
4,0.0062388792
4.1,0.0051469924
4.2,0.0042169532
4.3,0.003431255
4.4,0.0027728409
4.5,0.0022254819
4.6,0.0017740167
4.7,0.0014045391
4.8,0.0011044885
4.9,0.00086267292
5,0.00066926127
5.1,0.00051572343
5.2,0.00039474326
5.3,0.00030012126
5.4,0.00022665621
5.5,0.00017003335
5.6,0.00012670687
5.7,9.3792951E-005
5.8,6.8968526E-005
5.9,5.037857E-005
6,3.6556026E-005
