"Radius(fm)","CDDistribution","<r^2>","<r^2>^1/2","[file","name","is","CDDout.dat]"
0.1,0.061776031,7.5,2.738613
0.2,0.06233317
0.3,0.06322737
0.4,0.064408936
0.5,0.065811843
0.6,0.067357041
0.7,0.06895645
0.8,0.07051713
0.9,0.071945801
1,0.073153071
1.1,0.074057482
1.2,0.07458894
1.3,0.074691392
1.4,0.074324921
1.5,0.073466659
1.6,0.072111212
1.7,0.070269905
1.8,0.067969568
1.9,0.065250605
2,0.06216459
2.1,0.058771528
2.2,0.055137139
2.3,0.051329996
2.4,0.047418732
2.5,0.043469835
2.6,0.039545409
2.7,0.035701606
2.8,0.031987369
2.9,0.028443597
3,0.02510288
3.1,0.021989409
3.2,0.019119313
3.3,0.016501296
3.4,0.014137357
3.5,0.012023769
3.6,0.010152009
3.7,0.0085098054
3.8,0.0070820469
3.9,0.0058517465
4,0.0048008095
4.1,0.0039107548
4.2,0.0031632725
4.3,0.0025407213
4.4,0.0020264422
4.5,0.0016050221
4.6,0.0012624324
4.7,0.00098611345
4.8,0.00076497847
4.9,0.00058936531
5,0.00045096502
5.1,0.00034271574
5.2,0.00025868192
5.3,0.00019393183
5.4,0.00014440766
5.5,0.00010680684
5.6,7.8466051E-005
5.7,5.7259193E-005
5.8,4.1504794E-005
5.9,2.9884553E-005
6,2.1374535E-005
