  Radius(fm)        r*R         density r^2*R^2       [file name is spDout.dat]
  0.1000000      6.7657791E-02  4.5775766E-03
  0.2000000      0.1346151      1.8121215E-02
  0.3000000      0.2001834      4.0073391E-02
  0.4000000      0.2636982      6.9536738E-02
  0.5000000      0.3245299      0.1053197    
  0.6000000      0.3820947      0.1459963    
  0.7000000      0.4358628      0.1899764    
  0.8000000      0.4853680      0.2355821    
  0.9000000      0.5302129      0.2811258    
   1.000000      0.5700746      0.3249851    
   1.100000      0.6047077      0.3656714    
   1.200000      0.6339463      0.4018879    
   1.300000      0.6577036      0.4325741    
   1.400000      0.6759706      0.4569362    
   1.500000      0.6888127      0.4744629    
   1.600000      0.6963655      0.4849250    
   1.700000      0.6988289      0.4883618    
   1.800000      0.6964602      0.4850568    
   1.900000      0.6895671      0.4755028    
   2.000000      0.6784992      0.4603612    
   2.100000      0.6636395      0.4404174    
   2.200000      0.6453964      0.4165365    
   2.300000      0.6241944      0.3896186    
   2.400000      0.6004663      0.3605598    
   2.500000      0.5746456      0.3302176    
   2.600000      0.5471587      0.2993827    
   2.700000      0.5184190      0.2687583    
   2.800000      0.4888208      0.2389457    
   2.900000      0.4587343      0.2104371    
   3.000000      0.4285025      0.1836144    
   3.100000      0.3984372      0.1587522    
   3.200000      0.3688175      0.1360264    
   3.300000      0.3398883      0.1155241    
   3.400000      0.3118596      9.7256400E-02
   3.500000      0.2849071      8.1172056E-02
   3.600000      0.2591732      6.7170769E-02
   3.700000      0.2347682      5.5116098E-02
   3.800000      0.2117717      4.4847257E-02
   3.900000      0.1902361      3.6189783E-02
   4.000000      0.1701884      2.8964095E-02
   4.100000      0.1516326      2.2992438E-02
   4.200000      0.1345530      1.8104518E-02
   4.300000      0.1189176      1.4141392E-02
   4.400000      0.1046793      1.0957749E-02
   4.500000      9.1780066E-02  8.4235808E-03
   4.600000      8.0152757E-02  6.4244648E-03
   4.700000      6.9723740E-02  4.8614000E-03
   4.800000      6.0414806E-02  3.6499489E-03
   4.900000      5.2145299E-02  2.7191322E-03
   5.000000      4.4833530E-02  2.0100453E-03
   5.100000      3.8398508E-02  1.4744455E-03
   5.200000      3.2760892E-02  1.0732760E-03
   5.300000      2.7844142E-02  7.7529624E-04
   5.400000      2.3575172E-02  5.5578875E-04
   5.500000      1.9884922E-02  3.9541011E-04
   5.600000      1.6708864E-02  2.7918612E-04
   5.700000      1.3987111E-02  1.9563927E-04
   5.800000      1.1664694E-02  1.3606509E-04
   5.900000      9.6913967E-03  9.3923169E-05
   6.000000      8.0218092E-03  6.4349420E-05
   6.100000      6.6150730E-03  4.3759192E-05
   6.200000      5.4347175E-03  2.9536155E-05
   6.300000      4.4484050E-03  1.9788307E-05
   6.400000      3.6275962E-03  1.3159454E-05
   6.500000      2.9473065E-03  8.6866157E-06
   6.600000      2.3857548E-03  5.6918261E-06
   6.700000      1.9240831E-03  3.7020957E-06
   6.800000      1.5460453E-03  2.3902560E-06
   6.900000      1.2377247E-03  1.5319624E-06
   7.000000      9.8726002E-04  9.7468239E-07
