  Radius(fm)    CDDistribution     <r^2>        <r^2>^1/2       [file name is CDDout.dat]
  0.1000000      7.2938420E-02   8.125000       2.850439    
  0.2000000      7.2434679E-02
  0.3000000      7.1600936E-02
  0.4000000      7.0445962E-02
  0.5000000      6.8981946E-02
  0.6000000      6.7224585E-02
  0.7000000      6.5192871E-02
  0.8000000      6.2909044E-02
  0.9000000      6.0398336E-02
   1.000000      5.7688721E-02
   1.100000      5.4810487E-02
   1.200000      5.1795807E-02
   1.300000      4.8678204E-02
   1.400000      4.5491874E-02
   1.500000      4.2271089E-02
   1.600000      3.9049488E-02
   1.700000      3.5859372E-02
   1.800000      3.2731079E-02
   1.900000      2.9692398E-02
   2.000000      2.6768029E-02
   2.100000      2.3979196E-02
   2.200000      2.1343425E-02
   2.300000      1.8874284E-02
   2.400000      1.6581437E-02
   2.500000      1.4470718E-02
   2.600000      1.2544312E-02
   2.700000      1.0801106E-02
   2.800000      9.2370072E-03
   2.900000      7.8454036E-03
   3.000000      6.6176197E-03
   3.100000      5.5433661E-03
   3.200000      4.6112188E-03
   3.300000      3.8090311E-03
   3.400000      3.1243325E-03
   3.500000      2.5446799E-03
   3.600000      2.0579409E-03
   3.700000      1.6525241E-03
   3.800000      1.3175579E-03
   3.900000      1.0430188E-03
   4.000000      8.1980415E-04
   4.100000      6.3976104E-04
   4.200000      4.9569021E-04
   4.300000      3.8131687E-04
   4.400000      2.9123269E-04
   4.500000      2.2083656E-04
   4.600000      1.6625533E-04
   4.700000      1.2426618E-04
   4.800000      9.2214999E-05
   4.900000      6.7939312E-05
   5.000000      4.9694692E-05
   5.100000      3.6088466E-05
   5.200000      2.6019301E-05
   5.300000      1.8624836E-05
   5.400000      1.3236086E-05
   5.500000      9.3389108E-06
   5.600000      6.5419076E-06
   5.700000      4.5496990E-06
   5.800000      3.1414834E-06
   5.900000      2.1535711E-06
   6.000000      1.4657476E-06
