"Radius(fm)","sp","HO","function","sp","density","r^2*R^2"
0.1,0.676578,0.004577578
0.2,0.6730754,0.018121224
0.3,0.6672781,0.040073402
0.4,0.6592456,0.06953676
0.5,0.64906,0.1053197
0.6,0.6368245,0.1459964
0.7,0.6226613,0.1899765
0.8,0.6067101,0.2355822
0.9,0.5891256,0.2811259
1,0.5700747,0.3249851
1.1,0.5497344,0.3656716
1.2,0.5282887,0.401888
1.3,0.505926,0.4325742
1.4,0.4828362,0.4569363
1.5,0.4592085,0.4744631
1.6,0.4352285,0.4849252
1.7,0.4110759,0.488362
1.8,0.3869224,0.4850569
1.9,0.3629301,0.475503
2,0.3392497,0.4603614
2.1,0.3160188,0.4404176
2.2,0.2933621,0.4165367
2.3,0.2713889,0.3896188
2.4,0.2501943,0.3605599
2.5,0.2298583,0.3302177
2.6,0.2104457,0.2993828
2.7,0.1920071,0.2687584
2.8,0.1745789,0.2389458
2.9,0.1581843,0.2104372
3,0.1428342,0.1836145
3.1,0.1285281,0.1587523
3.2,0.1152555,0.1360264
3.3,0.1029965,0.1155241
3.4,0.09172342,0.097256429
3.5,0.081402041,0.081172079
3.6,0.071992584,0.067170806
3.7,0.063450865,0.055116113
3.8,0.055729412,0.04484728
3.9,0.0487785,0.036189798
4,0.04254711,0.028964106
4.1,0.036983561,0.022992443
4.2,0.032036442,0.018104529
4.3,0.027655257,0.014141398
4.4,0.023790747,0.010957753
4.5,0.020395573,0.0084235836
4.6,0.017424516,0.0064244675
4.7,0.014834841,0.0048614019
4.8,0.012586419,0.0036499498
4.9,0.010641899,0.0027191327
5,0.0089667076,0.0020100463
5.1,0.0075291209,0.001474446
5.2,0.0063001728,0.0010732766
5.3,0.0052536125,0.00077529653
5.4,0.0043657734,0.00055578898
5.5,0.003615441,0.00039541029
5.6,0.0029837263,0.00027918624
5.7,0.0024538795,0.00019563934
5.8,0.0020111545,0.00013606515
5.9,0.0016426098,9.3923198E-005
6,0.0013369685,6.434945E-005
6.1,0.0010844384,4.3759206E-005
6.2,0.0008765675,2.9536166E-005
6.3,0.00070609612,1.9788315E-005
6.4,0.000566812,1.315946E-005
6.5,0.00045343183,8.6866185E-006
6.6,0.0003614781,5.6918288E-006
6.7,0.00028717663,3.7020975E-006
6.8,0.00022735963,2.3902569E-006
6.9,0.00017938043,1.531963E-006
7,0.00014103718,9.7468285E-007
7.1,0.00011050727,6.1559962E-007
7.2,8.62866E-005,3.8596838E-007
7.3,6.7142035E-005,2.4023416E-007
7.4,5.2064606E-005,1.4843921E-007
7.5,4.0233484E-005,9.1053742E-008
7.6,3.0983472E-005,5.5448186E-008
7.7,2.377768E-005,3.3521268E-008
7.8,1.8184703E-005,2.011878E-008
7.9,1.385927E-005,1.1987672E-008
8,1.0526224E-005,7.0912893E-009
8.1,7.9670999E-006,4.1645745E-009
8.2,6.0093475E-006,2.4281883E-009
8.3,4.517E-006,1.4055825E-009
8.400001,3.3835252E-006,8.0778811E-010
8.5,2.5257373E-006,4.6090795E-010
8.6,1.8788975E-006,2.6109773E-010
8.7,1.392888E-006,1.4684895E-010
8.8,1.0290217E-006,8.2000115E-011
8.900001,7.5758464E-007,4.5461357E-011
9,5.5582228E-007,2.5024012E-011
9.1,4.0638423E-007,1.3675918E-011
9.2,2.960978E-007,7.4207194E-012
9.3,2.1499623E-007,3.9978606E-012
9.400001,1.555693E-007,2.1384719E-012
9.5,1.1217991E-007,1.135736E-012
9.6,8.0612281E-008,5.9888704E-013
9.7,5.7728034E-008,3.1355737E-013
9.8,4.119731E-008,1.6300085E-013
9.900001,2.9298588E-008,8.4132503E-014
10,2.0764638E-008,4.311702E-014
